freeLength,234,
stepNum,32,
mass,eprVin,distance
1500,0,285.4
1500,127,286.1
1500,255,285.8
1500,383,286.6
1500,511,287.1
1500,639,288.3
1500,767,291.9
1500,895,299.2
1500,1023,307.2
1500,1151,313.9
1500,1279,319.1
1500,1407,324.2
1500,1535,327.0
1500,1663,329.2
1500,1791,331.7
1500,1919,332.7
1500,2047,334.0
1500,2175,335.4
1500,2303,335.7
1500,2431,337.1
1500,2559,337.9
1500,2687,337.9
1500,2815,337.3
1500,2943,337.5
1500,3071,337.8
1500,3199,337.7
1500,3327,337.6
1500,3455,337.8
1500,3583,337.4
1500,3711,337.4
1500,3839,337.5
1500,3967,337.7
1500,4095,337.6
1500,3967,337.8
1500,3839,337.6
1500,3711,337.7
1500,3583,337.6
1500,3455,337.6
1500,3327,337.9
1500,3199,338.0
1500,3071,337.7
1500,2943,337.3
1500,2815,337.5
1500,2687,337.2
1500,2559,337.5
1500,2431,337.8
1500,2303,337.6
1500,2175,336.8
1500,2047,335.6
1500,1919,335.8
1500,1791,335.5
1500,1663,332.9
1500,1535,331.5
1500,1407,330.3
1500,1279,327.0
1500,1151,324.3
1500,1023,319.7
1500,895,314.5
1500,767,307.5
1500,639,300.6
1500,511,292.3
1500,383,288.3
1500,255,286.7
1500,127,285.7
1500,0,284.9
1500,0,0.0
