freeLength,234,
stepNum,32,
mass,eprVin,distance
500,0,271.9
500,127,272.0
500,255,273.1
500,383,273.2
500,511,276.1
500,639,282.1
500,767,294.6
500,895,303.9
500,1023,309.9
500,1151,314.1
500,1279,317.6
500,1407,321.8
500,1535,325.2
500,1663,324.7
500,1791,327.2
500,1919,328.2
500,2047,329.7
500,2175,330.9
500,2303,331.1
500,2431,331.7
500,2559,333.2
500,2687,334.0
500,2815,334.0
500,2943,336.1
500,3071,335.8
500,3199,336.2
500,3327,336.1
500,3455,335.6
500,3583,336.0
500,3711,336.2
500,3839,335.6
500,3967,336.0
500,4095,336.0
500,3967,336.4
500,3839,336.5
500,3711,336.0
500,3583,336.4
500,3455,335.5
500,3327,336.1
500,3199,335.5
500,3071,352.2
500,2943,379.3
500,2815,371.7
500,2687,366.7
500,2559,329.6
500,2431,342.9
500,2303,331.6
500,2175,328.9
500,2047,327.8
500,1919,327.9
500,1791,326.8
500,1663,325.7
500,1535,324.4
500,1407,323.0
500,1279,321.6
500,1151,319.1
500,1023,315.3
500,895,312.0
500,767,307.9
500,639,299.0
500,511,290.2
500,383,279.7
500,255,274.0
500,127,271.5
500,0,270.0
