freeLength,234,
stepNum,32,
mass,eprVin,distance
2000,0,303.2
2000,127,304.3
2000,255,303.8
2000,383,305.0
2000,511,305.6
2000,639,306.9
2000,767,309.2
2000,895,314.5
2000,1023,325.0
2000,1151,330.8
2000,1279,338.2
2000,1407,340.5
2000,1535,344.7
2000,1663,348.5
2000,1791,351.8
2000,1919,354.8
2000,2047,357.2
2000,2175,359.1
2000,2303,369.5
2000,2431,360.0
2000,2559,361.0
2000,2687,361.4
2000,2815,362.9
2000,2943,364.0
2000,3071,364.3
2000,3199,365.4
2000,3327,367.0
2000,3455,368.4
2000,3583,363.8
2000,3711,364.2
2000,3839,364.2
2000,3967,365.1
2000,4095,364.4
2000,3967,365.4
2000,3839,364.2
2000,3711,364.5
2000,3583,363.7
2000,3455,364.9
2000,3327,364.4
2000,3199,364.4
2000,3071,364.5
2000,2943,364.2
2000,2815,365.5
2000,2687,363.7
2000,2559,364.8
2000,2431,361.6
2000,2303,364.7
2000,2175,377.8
2000,2047,362.4
2000,1919,354.2
2000,1791,353.2
2000,1663,352.0
2000,1535,348.7
2000,1407,338.5
2000,1279,334.1
2000,1151,337.6
2000,1023,337.1
2000,895,329.3
2000,767,320.8
2000,639,314.3
2000,511,307.4
2000,383,304.6
2000,255,304.3
2000,127,304.4
2000,0,302.8
