freeLength,234,
stepNum,32,
mass,eprVin,distance
2500,0,287.4
2500,127,288.1
2500,255,288.1
2500,383,288.2
2500,511,289.9
2500,639,291.1
2500,767,292.9
2500,895,299.1
2500,1023,305.6
2500,1151,307.9
2500,1279,313.6
2500,1407,322.8
2500,1535,327.1
2500,1663,331.2
2500,1791,333.3
2500,1919,334.4
2500,2047,340.0
2500,2175,336.4
2500,2303,348.6
2500,2431,340.5
2500,2559,349.5
2500,2687,353.5
2500,2815,352.0
2500,2943,356.9
2500,3071,359.0
2500,3199,375.1
2500,3327,358.4
2500,3455,347.6
2500,3583,342.3
2500,3711,343.1
2500,3839,355.2
2500,3967,345.6
2500,4095,347.1
2500,3967,345.2
2500,3839,344.5
2500,3711,343.5
2500,3583,342.8
2500,3455,343.7
2500,3327,346.6
2500,3199,362.6
2500,3071,366.1
2500,2943,354.6
2500,2815,347.0
2500,2687,351.0
2500,2559,341.5
2500,2431,339.4
2500,2303,349.1
2500,2175,340.7
2500,2047,337.6
2500,1919,335.0
2500,1791,334.7
2500,1663,331.7
2500,1535,329.5
2500,1407,327.9
2500,1279,324.9
2500,1151,321.9
2500,1023,314.1
2500,895,308.4
2500,767,299.3
2500,639,293.1
2500,511,291.0
2500,383,291.5
2500,255,286.5
2500,127,285.2
2500,0,285.0
2500,0,0.0
